2,5,8,10,12,13,16,17,18,19,20	1
5,8,10,12,15,16,17,18,19,20	22
2,5,8,10,12,15,16,17,18,19,20	5
5,8,10,13,15,16,17,18,19,20	26
2,5,8,10,13,15,16,17,18,19,20	4
5,7,8,10,13,15,16,17,18,19,20	1
1,5,8,10,15,16,17,18,19,20	1
1,2,5,8,10,15,16,17,18,19,20	1
5,8,10,15,16,17,18,19,20	16
2,5,8,10,15,16,17,18,19,20	4
8,10,12,13,15,16,17,18,19,20,22	1
1,8,10,12,13,15,16,17,18,19,20	35
1,7,8,10,12,13,15,16,17,18,19,20	1
8,10,12,13,15,16,17,18,19,20	1547
2,8,10,12,13,15,16,17,18,19,20	28
8,10,12,13,15,16,17,18,19,20,25	1
7,8,10,12,13,15,16,17,18,19,20	12
8,10,12,13,15,17,18,19,20	1
8,10,12,13,16,17,18,19,20	12
1,8,10,12,15,16,17,18,19,20	15
1,7,8,10,12,15,16,17,18,19,20	1
8,10,12,15,16,17,18,19,20	954
2,8,10,12,15,16,17,18,19,20	22
2,7,8,10,12,15,16,17,18,19,20	1
7,8,10,12,15,16,17,18,19,20	6
8,10,12,16,17,18,19,20	3
8,10,13,15,16,17,18,19,20,22	1
1,8,10,13,15,16,17,18,19,20	19
8,10,13,15,16,17,18,19,20	4395
2,8,10,13,15,16,17,18,19,20	33
8,10,13,15,16,17,18,19,20,25	1
7,8,10,13,15,16,17,18,19,20	18
8,10,13,16,17,18,19,20	35
1,8,10,15,16,17,18,19,20	6
8,10,15,16,17,18,19,20	2396
2,8,10,15,16,17,18,19,20	29
7,8,10,15,16,17,18,19,20	13
8,10,16,17,18,19,20	8
2,8,10,16,17,18,19,20	1
8,12,13,14,15,17,18,19,20,29,30	1
8,13,14,15,17,18,19,20,29,30	2
8,12,14,15,16,17,18,19,20,29	2
5,8,14,15,16,17,18,19,20,28	1
8,12,13,14,15,16,17,18,19,20,28	11
8,12,14,15,16,17,18,19,20,28	8
1,8,13,14,15,16,17,18,19,20,28	1
8,13,14,15,16,17,18,19,20,28	13
2,8,13,14,15,16,17,18,19,20,28	1
8,14,15,16,17,18,19,20,28	17
8,12,13,15,16,17,18,19,20,28	1
2,8,12,13,15,16,17,18,19,20,28	1
8,12,15,16,17,18,19,20,28	8
2,8,12,15,16,17,18,19,20,28	1
8,13,15,16,17,18,19,20,28	7
8,15,16,17,18,19,20,28	17
8,13,14,15,17,18,19,20,27,30	6
8,13,14,15,17,18,19,20,25,27,30	1
8,12,13,14,15,16,17,18,19,20,30	1
8,12,13,14,15,17,18,19,20,30	4
8,12,14,15,17,18,19,20,30	1
8,13,14,15,17,18,20,30	1
8,13,14,15,17,18,19,20,30	39
8,14,15,17,18,19,20,30	3
1,5,8,12,13,14,15,16,17,18,19,20	1
1,2,5,8,12,13,14,15,16,17,18,19,20	1
5,8,12,13,14,15,16,17,18,19,20	19
2,5,8,12,13,14,15,16,17,18,19,20	2
5,7,8,12,13,14,15,16,17,18,19,20	1
1,5,8,12,14,15,16,17,18,19,20	1
5,8,12,14,15,16,17,18,19,20	44
2,5,8,12,14,15,16,17,18,19,20	12
2,5,7,8,12,14,15,16,17,18,19,20	1
5,7,8,12,14,15,16,17,18,19,20	3
1,5,8,13,14,15,16,17,18,19,20	1
1,2,5,8,13,14,15,16,17,18,19,20	1
5,8,13,14,15,16,17,18,19,20	14
2,5,8,13,14,15,16,17,18,19,20	5
2,5,7,8,13,14,15,16,17,18,19,20	1
5,7,8,13,14,15,16,17,18,19,20	1
5,8,13,14,16,17,18,19,20	1
2,5,8,13,14,16,17,18,19,20	1
1,5,7,8,14,15,16,17,18,19,20	1
5,8,14,15,16,17,18,19,20	31
2,5,8,14,15,16,17,18,19,20	9
8,12,13,14,15,16,17,18,19,20,22	9
1,8,12,13,14,15,16,17,18,19,20	35
1,2,8,12,13,14,15,16,17,18,19,20	2
1,7,8,12,13,14,15,16,17,18,19,20	2
3,8,12,13,14,15,16,17,18,19,20	2
8,12,13,14,15,16,17,18,19,20	857
2,8,12,13,14,15,16,17,18,19,20	13
8,12,13,14,15,16,17,18,19,20,25	2
7,8,12,13,14,15,16,17,18,19,20	7
8,12,13,14,15,17,18,19,20	12
8,12,13,14,16,17,18,19,20	4
8,12,14,15,16,17,18,19,20,22	4
1,8,12,14,15,16,17,18,19,20	20
1,7,8,12,14,15,16,17,18,19,20	4
3,8,12,14,15,16,17,18,19,20	1
2,3,8,12,14,15,16,17,18,19,20	1
8,12,14,15,16,17,18,19,20	1691
2,8,12,14,15,16,17,18,19,20	47
2,8,12,14,15,16,17,18,19,20,25	2
2,7,8,12,14,15,16,17,18,19,20	12
8,12,14,15,16,17,18,19,20,25	1
8,12,14,15,16,17,18,19,20,24	2
7,8,12,14,15,16,17,18,19,20	76
8,12,14,16,17,18,19,20	9
8,13,14,15,16,17,18,19,20,22	5
1,8,13,14,15,16,17,18,19,20	32
1,2,8,13,14,15,16,17,18,19,20	3
1,7,8,13,14,15,16,17,18,19,20	1
3,8,13,14,15,16,17,18,19,20	2
2,3,8,13,14,15,16,17,18,19,20	1
2,3,7,8,13,14,15,16,17,18,19,20	1
3,8,13,14,15,16,17,18,19,20,25	1
8,13,14,15,16,17,18,19,20	2291
2,8,13,14,15,16,17,18,19,20	20
2,7,8,13,14,15,16,17,18,19,20	1
8,13,14,15,16,17,18,19,20,25	2
7,8,13,14,15,16,17,18,19,20	16
8,13,14,15,17,18,19,20	29
8,13,14,16,17,18,19,20	25
2,7,8,13,14,16,17,18,19,20	1
7,8,13,14,16,17,18,19,20	1
8,14,15,16,17,18,19,20,22	4
1,8,14,15,16,17,18,19,20	12
1,2,8,14,15,16,17,18,19,20	2
1,7,8,14,15,16,17,18,19,20	1
3,8,14,15,16,17,18,19,20	2
8,14,15,16,17,18,19,20	4180
2,8,14,15,16,17,18,19,20	46
2,7,8,14,15,16,17,18,19,20	10
8,14,15,16,17,18,19,20,25	1
7,8,14,15,16,17,18,19,20	59
8,14,15,17,18,19,20	4
8,14,16,17,18,19,20	32
2,8,14,16,17,18,19,20	1
7,8,14,16,17,18,19,20	2
8,13,15,17,18,19,20,30	2
1,5,8,12,13,15,16,17,18,19,20	1
5,8,12,13,15,16,17,18,19,20	6
2,5,8,12,13,15,16,17,18,19,20	1
5,7,8,12,13,15,16,17,18,19,20	1
1,5,8,12,15,16,17,18,19,20	2
5,8,12,15,16,17,18,19,20	67
2,5,8,12,15,16,17,18,19,20	11
2,5,7,8,12,15,16,17,18,19,20	4
5,7,8,12,15,16,17,18,19,20	11
5,8,13,15,16,17,18,19,20	2
1,5,8,15,16,17,18,19,20	1
5,8,15,16,17,18,19,20	46
2,5,8,15,16,17,18,19,20	10
2,5,7,8,15,16,17,18,19,20	2
5,7,8,15,16,17,18,19,20	3
8,12,13,15,16,17,18,19,20,22	1
1,8,12,13,15,16,17,18,19,20	15
1,2,8,12,13,15,16,17,18,19,20	2
1,7,8,12,13,15,16,17,18,19,20	2
8,12,13,15,16,17,18,19,20	588
2,8,12,13,15,16,17,18,19,20	6
2,7,8,12,13,15,16,17,18,19,20	1
7,8,12,13,15,16,17,18,19,20	14
8,12,13,16,17,18,19,20	4
8,12,15,16,17,18,19,20,22	2
1,8,12,15,16,17,18,19,20	34
1,2,8,12,15,16,17,18,19,20	1
1,2,7,8,12,15,16,17,18,19,20	1
1,7,8,12,15,16,17,18,19,20	2
3,8,12,15,16,17,18,19,20	2
2,3,8,12,15,16,17,18,19,20	1
8,12,15,16,17,18,19,20	3256
2,8,12,15,16,17,18,19,20	80
2,7,8,12,15,16,17,18,19,20	34
8,12,15,16,17,18,19,20,25	3
7,8,12,15,16,17,18,19,20	281
8,12,16,17,18,19,20	2
8,12,17,18,19,20	2
1,8,13,15,16,17,18,19,20	19
8,13,15,16,17,18,19,20	1757
2,8,13,15,16,17,18,19,20	11
7,8,13,15,16,17,18,19,20	12
8,13,16,17,18,19,20	13
8,15,16,17,18,19,20,22	5
1,8,15,16,17,18,19,20	35
1,7,8,15,16,17,18,19,20	3
3,8,15,16,17,18,19,20	3
8,15,16,17,18,19,20	9013
2,8,15,16,17,18,19,20	96
2,7,8,15,16,17,18,19,20	35
8,15,16,17,18,19,20,25	6
7,8,15,16,17,18,19,20	255
8,15,16,17,18,19	1
8,15,17,18,19,20	1
8,16,17,18,19,20	20
8,16,17,18,19,20,25	1
8,17,18,19,20	4
8,9	3
1,5,8,9,10,22	5
1,3,5,8,9,10,22	1
1,5,8,9,10	2
8,9,14,15,16	1
5,8,9	1
1,5,8,9,13	1
1,5,8,9,13,20	1
1,5,8,9,22	14
1,3,5,8,9,22	2
1,5,8,9,20,22	3
1,5,8,9	15
1,3,5,8,9	6
1,3,5,8,9,20	3
1,5,8,9,20	4
1,3,8,9,20	1
8,9,20	1
6,8,9,10,13,15,16,18,19,20	1
3,7,8,9,10,12,13,15,16,18,19,20	1
2,8,9,10,12,13,15,16,18,19,20	1
8,9,10,12,15,16,18,19,20,25	1
8,9,10,13,15,16,18,19,20	4
8,9,12,13,15,16,18,19,20	1
3,8,9,12,15,16,18,19,20	1
8,9,12,15,16,18,19,20	1
8,9,13,15,16,18,19,20	2
8,9,15,16,18,19,20	3
8,10,13,14,15,16,19,23,28	1
8,10,13,14,15,16,19,20,23	12
8,10,13,14,15,16,19,23	37
8,10,14,15,16,19,20,23	3
8,10,14,15,16,19,23	9
8,10,13,15,16,19,20,23	8
8,10,13,15,16,19,23	6
8,10,15,16,19,20,23	1
8,10,15,16,19,23	4
8,13,14,15,16,23	2
8,13,14,15,16,19,20,23	3
8,13,14,15,16,19,23	13
8,14,15,16,23	9
8,14,15,16,19,20,23	8
8,14,15,16,19,23	30
8,12,15,16,19,20,23	1
8,13,15,16,23	2
8,13,15,16,19,23	5
8,15,16,23	10
8,15,16,19,20,23	13
8,15,16,19,23	35
8,16,19,23	2
8,10,13,15,16,19,20,23,26	1
8,14,15,16,19,20,23,26	1
6,8,10,12,13,15,16,18,19,20,23,26	1
8,10,13,14,15,16,18,19,20,23,26	1
8,10,14,15,16,18,19,20,23,26	1
8,10,12,13,15,16,18,19,20,23,26	6
8,10,12,15,16,18,19,20,23,26	1
7,8,10,12,15,16,18,19,20,23,26	1
8,10,13,15,16,18,19,20,23,26	5
2,8,10,13,15,16,18,19,20,23,26	1
8,10,15,16,18,19,20,23,26	2
8,12,15,16,18,19,20,23,26	1
8,13,15,16,18,19,20,23,26	1
8,15,16,18,19,20,23,26	4
6,8,10,12,13,15,16,18,19,20,22,23	1
6,8,10,12,13,15,16,18,19,20,23	1
8,10,12,13,15,16,18,19,20,23,28	3
8,10,13,15,16,18,19,20,23,28	2
2,8,10,13,15,16,18,19,20,23,28	1
8,10,12,14,15,16,18,19,20,23	1
8,10,13,14,15,16,18,19,20,23	18
8,10,14,15,16,18,19,20,23	12
8,10,12,13,15,16,18,19,20,23	11
2,8,10,12,13,15,16,18,19,20,23	1
8,10,13,15,16,18,19,20,23	15
2,8,10,13,15,16,18,19,20,23	2
8,10,13,15,16,18,19,20,23,25	1
8,10,15,16,18,19,20,23	2
8,13,15,16,18,19,20,23,28	1
8,13,14,15,16,18,19,20,23	2
8,14,15,16,18,19,20,23	28
8,12,15,16,18,19,20,23	1
2,8,12,15,16,18,19,20,23	1
8,13,15,16,18,19,20,23	9
8,15,16,18,19,20,23	21
8,10,13,14,15,16,19,20,26	5
8,10,14,15,16,19,20,26	1
8,10,13,15,16,19,20,26	16
2,8,10,13,15,16,19,20,26	1
8,10,15,16,19,20,26	1
8,13,14,15,16,19,20,26	3
8,14,15,16,19,20,26	2
8,13,15,16,19,20,26	3
8,15,16,19,20,26	12
7,8,15,16,19,20,26	1
8,16,19,20,26	1
2,6,8,10,12,13,15,16,18,19,20,26	1
6,8,10,13,15,16,18,19,20,22,26	2
6,8,12,13,15,16,18,19,20,26	1
6,8,13,15,16,18,19,20,22,26	1
8,10,12,13,15,16,18,19,20,26,28	1
8,10,13,15,16,18,19,20,26,28	7
8,10,12,13,14,15,16,18,19,20,26	1
8,10,13,14,15,16,18,19,20,26	34
8,10,13,14,16,18,19,20,26	1
8,10,14,15,16,18,19,20,26	5
1,8,10,12,13,15,16,18,19,20,26	1
8,10,12,13,15,16,18,19,20,26	24
2,8,10,12,13,15,16,18,19,20,26	1
8,10,12,15,16,18,19,20,26	3
1,8,10,13,15,16,18,19,20,26	3
8,10,13,15,16,18,19,20,26	204
2,8,10,13,15,16,18,19,20,26	4
7,8,10,13,15,16,18,19,20,26	2
8,10,15,16,18,19,20,26	53
2,8,10,15,16,18,19,20,26	4
8,10,16,18,19,20,26	2
8,12,13,14,15,16,18,19,20,26	1
8,13,14,15,16,18,19,20,26	4
8,14,15,16,18,19,20,26	4
8,12,13,15,16,18,19,20,26	2
8,12,15,16,18,19,20,26	6
7,8,12,15,16,18,19,20,26	1
2,8,13,15,16,18,19,20,22,26	1
8,13,15,16,18,19,20,26	41
8,13,16,18,19,20,26	1
8,15,16,18,19,20,26	128
2,8,15,16,18,19,20,26	2
7,8,15,16,18,19,20,26	12
8,16,18,19,20,26	1
6,8,10,13,15,16,18,19,20,28	1
2,6,8,10,12,13,15,16,18,19,20,22	2
6,8,10,12,13,15,16,18,19,20,25	1
6,8,10,12,15,16,18,19,20	1
6,8,10,13,15,16,18,19,20,22	3
2,6,8,10,13,15,16,18,19,20,22	2
6,8,10,13,15,16,18,19,20	2
6,8,12,13,14,15,16,18,19,20,22	1
6,8,12,13,15,16,18,19,20	1
6,8,12,15,16,18,19,20	1
2,6,7,8,12,15,16,18,19,20	1
2,6,8,13,15,16,18,19,20	2
6,8,15,16,18,19,20,22	2
1,2,6,8,15,16,18,19,20	1
8,10,13,14,15,16,18,19,20,28	1
8,10,12,13,15,16,18,19,20,28	1
8,10,13,15,16,18,19,20,28	3
2,8,10,13,15,16,18,19,20,28	2
8,10,15,16,18,19,20,28	1
8,10,12,13,14,15,16,18,19,20	9
7,8,10,12,14,16,18,19,20	1
8,10,13,14,15,16,18,19,20	1276
2,8,10,13,14,15,16,18,19,20	1
7,8,10,13,14,15,16,18,19,20	1
8,10,13,14,16,18,19,20	2
8,10,14,15,16,18,19,20	403
7,8,10,14,15,16,18,19,20	1
3,8,10,12,13,15,16,18,19,20	1
8,10,12,13,15,16,18,19,20	72
2,8,10,12,13,15,16,18,19,20	8
8,10,12,13,16,18,19,20	1
8,10,12,15,16,18,19,20	16
2,8,10,12,15,16,18,19,20	2
8,10,12,16,18,19,20	1
8,10,12,18,19,20	1
2,8,10,13,15,16,18,19,20,22	1
1,8,10,13,15,16,18,19,20	1
1,2,8,10,13,15,16,18,19,20	3
3,8,10,13,15,16,18,19,20	1
8,10,13,15,16,18,19,20	818
2,8,10,13,15,16,18,19,20	25
2,7,8,10,13,15,16,18,19,20	1
7,8,10,13,15,16,18,19,20	10
8,10,13,16,18,19,20	5
8,10,15,16,18,19,20	416
2,8,10,15,16,18,19,20	3
2,7,8,10,15,16,18,19,20	1
7,8,10,15,16,18,19,20	3
8,10,16,18,19,20	1
8,14,15,16,18,19,20,28	1
8,15,16,18,19,20,28	2
8,12,13,14,15,16,18,19,20	2
2,8,12,13,14,15,16,18,19,20	1
8,12,14,15,16,18,19,20	3
8,13,14,15,16,18,19,20	356
2,8,13,14,15,16,18,19,20	1
7,8,13,14,15,16,18,19,20	1
8,13,14,15,18,20	1
8,13,14,16,18,19,20	3
8,14,15,16,18,19,20	576
2,8,14,15,16,18,19,20	1
7,8,14,15,16,18,19,20	3
8,14,16,18,19,20	5
8,13,15,18,19,20,30	1
8,12,13,15,16,18,19,20,22	1
8,12,13,15,16,18,19,20	8
2,8,12,13,15,16,18,19,20	3
1,8,12,15,16,18,19,20	1
1,7,8,12,15,16,18,19,20	1
3,8,12,15,16,18,19,20	1
8,12,15,16,18,19,20	41
2,8,12,15,16,18,19,20	7
2,7,8,12,15,16,18,19,20	4
8,12,15,16,18,19,20,25	1
7,8,12,15,16,18,19,20	4
1,8,13,15,16,18,19,20	1
1,2,8,13,15,16,18,19,20	1
8,13,15,16,18,19,20	325
2,8,13,15,16,18,19,20	6
2,7,8,13,15,16,18,19,20	1
7,8,13,15,16,18,19,20	1
8,13,16,18,19,20	1
2,8,13,16,18,19,20	1
1,7,8,15,16,18,19,20	1
2,3,8,15,16,18,19,20	1
8,15,16,18,19,20	1418
2,8,15,16,18,19,20	16
2,7,8,15,16,18,19,20	2
7,8,15,16,18,19,20	10
8,16,18,20	1
8,16,18,19,20	6
6	75505
6,12,20,29	44
6,12,19,20,29	1
6,13,20,29	1
6,15,19,20,29	1
6,20,29	59
6,19,20,29	7
6,19,20,22,28	1
6,20,28	1
6,13,14,15,20,27,30	1
6,12,13,14,15,20,27	1
6,13,14,15,19,20,27	1
6,14,15,19,20,25,27	1
6,14,20,27	6
6,14,19,20,27	5
6,14,20,25,27	1
6,13,14,15,16,19,20,22	1
6,13,14,16,19,20,22	1
6,13,14,16,19,20	1
6,14,19,20	1
6,20,27	3
6,19,20,27	2
6,19,20,25,27	1
1,2,5,6,20	1
5,6,20	1
6,12,20,22	49
6,12,19,20,22	41
1,6,12,20	4
1,6,12,19,20	3
6,12,20	160
6,12,19,20	76
6,13,15,16,19,20,22	1
6,13,15,16,19,20	1
6,13,15,20	1
6,13,19,20	1
6,22	301
6,15,16,19,20,22	2
1,6,20,22	1
6,20,22	348
6,19,20,22	57
1,6	1
1,6,20	6
3,6,20	2
6,20	1120
6,19,20	179
6,19,20,25	2
6,7,19,20	1
2,6,20	2
6,20,25	2
6,19	54
10	5836
10,13,14,15,16,19,20,28	2
10,13,14,15,16,19,28	40
10,13,14,16,19,28	2
10,14,15,16,19,28	14
10,14,16,19,28	2
10,13,15,16,19,28	18
10,13,16,19,28	2
10,15,16,19,20,28	1
10,15,16,19,28	7
10,16,19,28	1
10,12,13,14,15,16,19,20	2
10,12,14,15,16,19,20	1
10,13,14,15,16,19,20,22	2
10,13,14,15,16,19,20	2111
7,10,13,14,15,16,19,20	3
10,13,14,15,16,19	35682
10,13,14,16,19,20	211
10,13,14,16,19	4066
10,13,14,19	3
10,14,15,16,19,20	1037
7,10,14,15,16,19,20	3
10,14,15,16,19	18588
10,14,16,19,20	178
10,14,16,19	5146
10,14,19,20	2
10,14,19	2
10,13,15,16,19,30	1
10,13,15,19,30	2
10,12,13,16,19,20	1
10,12,13,19,20	1
10,12,15,16,19,20	1
10,12,16,19,20	1
10,13,15,16,19,20	725
7,10,13,15,16,19,20	11
10,13,15,16,19	12943
10,13,15,19,20	6
10,13,15,19	150
10,13,16,19,20	271
7,10,13,16,19,20	2
10,13,16,19	7664
10,13,19,20	10
10,13,19	112
10,15,16,19,20	554
7,10,15,16,19,20	1
10,15,16,19	6638
10,15,19,20	22
10,15,19	198
10,16,19,20	216
7,10,16,19,20	1
10,16,19	4477
10,19,20	46
7,10,19,20	1
10,19	753
29	18753
13,14,15,20,27,29	1
19,20,27,29	1
12,20,29	516
12,19,20,29	8
7,12,20,29	2
7,15,19,20,29	9
3,20,29	8
20,29	5477
19,20,29	177
7,19,20,29	33
20,25,29	2
7,20,29	9
13,14,15,16,28	87
13,14,15,16,19,20,28	2
13,14,15,16,19,28	53
13,14,16,28	24
13,14,16,19,28	9
14,15,16,28	135
14,15,16,19,20,28	1
14,15,16,19,28	79
14,16,28	120
14,16,19,28	39
14,20,28	1
12,20,28	2
12,19,20,28	3
13,15,16,28	114
13,15,16,19,28	32
13,16,28	39
13,16,19,28	12
15,16,28	611
15,16,19,28	96
16,28	1987
16,19,20,28	3
16,19,28	206
20,28	59
19,20,28	11
2,20,28	1
14	3594
14,27	5059
14,27,30	14
13,14,27,30	86
13,14,15,27,30	625
13,14,15,20,27,30	10
13,14,15,19,20,27,30	12
13,14,15,19,27,30	38
13,14,20,27,30	1
14,15,27,30	124
14,15,20,27,30	1
14,15,19,27,30	3
5,13,14,15,19,20,27	1
5,14,20,27	1
12,14,19,20,27	3
13,14,27	3
13,14,15,27	446
13,14,15,16,19,27	1
13,14,15,20,27	10
13,14,15,19,20,27	13
13,14,15,19,27	37
13,14,20,27	1
13,14,19,20,27	1
14,15,27	1103
14,15,16,19,20,27	1
14,15,20,27	10
14,15,19,20,27	8
14,15,19,27	38
14,20,27	105
14,19,20,27	204
14,19,20,25,27	2
14,19,20,24,27	1
14,20,25,27	2
14,19,27	218
14,30	50
13,14,30	184
13,14,15,30	2948
13,14,15,16,30	1
13,14,15,20,30	4
13,14,15,19,20,30	14
13,14,15,19,30	156
13,14,19,20,30	1
13,14,19,30	9
14,15,30	373
14,15,16,30	1
14,15,20,30	1
14,15,19,20,30	2
14,15,19,30	15
5,14	1
12,13,14,15,16,19,20	2
12,14,15,16,20	1
12,14,15,16,19,20	3
12,14,16,19,20	5
12,14,20	6
12,14,19,20	2
13,14	25
13,14,15,16,19,20,22	1
13,14,15	9061
13,14,15,16	169737
13,14,15,16,19,20	1092
7,13,14,15,16,19,20	2
13,14,15,16,19	17294
13,14,15,20	20
13,14,15,19,20	31
7,13,14,15,19,20	1
13,14,15,19	277
13,14,16	70429
13,14,16,19,20	316
7,13,14,16,19,20	3
13,14,16,19	5116
13,14,19,20	1
13,14,19	10
14,15,16,19,20,22	1
14,16,19,20,22	1
14,15	9494
14,15,16	546921
14,15,16,20	1
14,15,16,19,20	2860
7,14,15,16,19,20,24	1
7,14,15,16,19,20	14
14,15,16,19	52337
14,15,20	4
14,15,19,20	9
14,15,19	242
14,16	4961819
14,16,20	6
14,16,19,20	3199
7,14,16,19,20	90
14,16,19	115670
14,20	77
14,19,20	145
14,19,20,25	1
7,14,19,20	1
14,20,25	1
14,19	399465
14,24	2
27	4459
13,15,27,30	2
5,19,20,27	1
12,19,20,27	2
13,27	52
13,15,27	3
13,15,16,19,20,27	1
13,15,19,20,27	1
15,27	52
15,19,20,27	1
20,27	78
19,20,27	107
19,20,25,27	1
7,19,20,27	1
20,25,27	3
7,20,24,27	1
30	1
13,30	121
13,15,30	4282
13,15,20,30	1
13,15,19,20,30	5
13,15,19,30	15
15,30	1576
15,19,30	1
5	236
5,12,20	1
5,19,20,22	1
1,5,7,20	1
3,5,7,20	9
5,20	1346
5,19,20	10
2,5,20	1
5,20,25	1
5,7,20	63
12	11
7,12,13,15,16,19,20	1
12,13,19,20	2
12,20,22	90
12,19,20,22	23
12,20,22,24	1
12,15,16,19,20	10
7,12,15,16,19,20	3
12,15,19,20	1
1,12,20	563
1,12,19,20	386
1,2,12,19,20	2
3,12,16,19,20	1
3,12,20	226
3,12,19,20	76
3,7,12,19,20	9
3,12,20,24	17
12,16,19,20	6
7,12,16,19,20	5
12,20	58336
12,19,20	9017
2,12,19,20	17
12,19,20,24	10
7,12,19,20	447
2,12,20	8
12,20,25	1
12,20,24	105
7,12,20	7
13	357
13,15,16,19,20,22	1
13,15	84782
13,15,16	324190
13,15,16,19,20	767
7,13,15,16,19,20	17
13,15,16,19	8876
13,15,19,20	21
13,15,19	91
13,16	1093353
13,16,19,20	658
7,13,16,19,20	22
13,16,19	11242
13,20	1
13,19,20	66
7,13,19,20	3
13,19	3262
11	25
6,11	8
6,11,14,19,20,27,29	1
6,11,14,20,25,27,29	1
6,11,12,20,29	3
6,11,12,19,20,29	1
6,11,20,29	3
6,11,19,20,29	2
6,11,13,14,15,20,25,27,30	1
5,6,11,14,20,25,27	1
6,11,12,13,14,15,19,20,27	1
6,11,12,14,19,20,27	3
6,11,13,14,20,27	1
6,11,14,20,22,25,27	1
6,11,14,15,19,20,27	1
6,11,14,20,27	14
6,11,14,19,20,27	5
6,11,14,19,20,25,27	2
6,11,13,15,19,20,27,30	1
6,11,13,15,19,20,25,27,30	1
6,11,12,19,20,27	2
6,7,11,15,19,20,27	1
6,11,20,27	2
6,11,19,20,27	1
6,11,20,25,27	1
6,11,13,15,19,20,30	1
1,2,5,6,11,20	1
5,6,11,20	2
6,11,12,20,22	7
6,11,12,19,20,22	2
6,11,12,15,19,20	1
1,6,11,12,20	1
3,6,11,12,19,20	1
6,11,12,20	15
6,11,12,19,20	8
6,11,12,20,25	1
6,11,13,15,19,20	1
6,11,20,22	10
6,11,19,20,22	4
1,6,11,20	1
6,11,20	84
6,11,19,20	17
6,11,19,20,25	4
6,7,11,19,20	1
6,11,20,25	6
6,7,11,20	1
10,11,14,16,19,20,27	1
10,11,15,19,20	1
10,11,19,20	1
11,12,13,14,15,19,20,29,30	1
11,13,14,15,19,20,29,30	1
11,14,19,20,25,29	1
7,11,12,13,15,19,20,29	1
7,11,12,15,19,20,29	3
11,12,20,29	20
11,12,19,20,29	6
11,12,19,20,25,29	1
7,11,12,19,20,29	5
11,12,20,25,29	1
11,13,19,20,29	1
7,11,15,19,20,29	6
11,20,29	16
11,19,20,29	11
7,11,19,20,29	7
11,12,13,14,15,20,27,30	1
11,12,13,14,15,20,25,27,30	1
11,13,14,15,20,27,30	2
11,13,14,15,19,20,27,30	1
11,13,14,15,19,20,25,27,30	1
11,13,14,15,20,25,27,30	1
11,12,13,14,15,20,27	1
11,12,13,14,15,19,20,27	1
11,12,14,20,27	22
11,12,14,19,20,27	12
11,12,14,20,25,27	3
11,13,14,15,20,27	3
11,13,14,15,19,20,27	5
11,14,15,20,27	2
11,14,15,19,20,27	3
11,14,15,19,20,25,27	1
11,14,20,27	33
11,14,19,20,27	30
11,14,19,20,25,27	1
11,14,20,25,27	12
11,12,13,14,15,19,20,25,30	1
11,13,14,15,19,20,30	1
11,12,13,14,15,20	2
11,12,14,19,20	2
11,14,19,20	2
7,11,13,15,19,20,27,30	1
11,12,15,19,20,27	1
11,12,20,27	6
11,12,19,20,27	3
11,20,27	18
11,19,20,27	4
7,11,20,27	1
11,12,13,15,19,20,30	3
11,13,15,20,30	1
11,13,15,19,20,30	1
5,11,20,22	1
1,5,11,20	2
1,2,5,11,20	1
3,5,11,20	2
3,5,7,11,20	4
5,11,20	26
2,5,11,20	3
5,7,11,20	3
11,12	8744
7,11,12,13,15,16,19,20	3
11,12,20,22	1
11,12,19,20,22	1
1,11,12,20	13
1,11,12,19,20	18
3,11,12,20	3
3,11,12,19,20	2
11,12,20	990
11,12,19,20	254
11,12,19,20,25	7
11,12,19,20,24,25	1
11,12,19,20,24	5
7,11,12,19,20,24	1
7,11,12,19,20	1
11,12,20,25	1
11,12,20,24	17
11,13,15,19,20	3
11,13,15,19,20,25	1
11,22	1
11,20,22	2
11,19,20,22	2
11,15,19,20	4
11,15,19,20,25	2
7,11,15,19,20	1
1,11	120
1,11,20	110
1,11,19,20	15
3,11	5
3,11,20	50
3,11,19,20	1
3,11,20,24	2
3,7,11,20	11
3,7,11	15
11,16,19,20	1
2,11,16,19,20	1
7,11,16,19,20	1
11,20	21820
11,19,20	770
11,19,20,25	11
11,19,20,24	8
7,11,19,20	4
2,11,20	1
11,20,25	18
11,20,24	28
7,11,20,24	2
7,11,20	94
11,25	2
4,6,11,20	5
4,6,11,19,20	1
1,4,11,12,14,20	1
4,5,11,20	5
1,4,11,12,19,20	1
1,4,11,20	3
1,4,11,19,20	1
4,11,20	13
4,11,19,20	1
2,4,11,20	1
4,6,11,13,14,15,16,17,19,20	1
2,4,5,11,17,20	1
4,11,12,17,19,20	2
4,9,11,12,14,16,17,18,19,20,29	1
4,5,6,10,11,12,13,15,17,18,19,20,23,26,28	1
4,10,11,12,13,14,15,16,17,18,19,20,23,26,28	1
4,11,12,15,17,18,19,20,23,26	1
1,4,6,10,11,12,13,14,15,16,17,18,19,20,23	1
4,10,11,12,13,14,15,16,17,18,19,20,23,28	2
2,4,5,10,11,13,14,15,16,17,18,19,20,23	1
4,10,11,12,13,14,15,16,17,18,19,20,23	3
4,10,11,13,14,15,16,17,18,19,20,23	3
4,11,12,14,16,17,18,19,20,23	1
