1,2,3,5,6,7,9,11	2
1,2,3,5,6,7,11	1
1,2,3,5,6,11,16,19	2
1,2,3,5,6,11,16,18,19	1
2,5,6,11,16	1
2,3,5,6,11,16	1
1,2,3,5,6,11,16	14
1,2,3,5,6,11,16,18	3
2,3,5,6,11,21	1
1,2,3,5,6,9,11	1
1,2,3,5,6,9,11,18	1
1,2,5,6,9,11	2
1,2,3,6,9,11	2
1,2,3,5,6,11,19	4
1,2,3,5,6,11,18,19	1
2,5,6,11	29
2,3,5,6,11	795
1,2,3,5,6,11	90
1,2,3,5,6,11,18	5
1,2,5,6,11	3
2,3,6,11	170
1,2,3,6,11	18
1,2,6,11	1
2,6,11,12	1
2,3,5,6,11,12,20	4
1,2,3,5,6,11,12,20	1
1,2,3,5,6,9,11,12,24	1
1,2,3,5,6,7,9,11,12,18	1
1,2,3,5,6,11,12,16	2
2,5,6,9,11,12	1
2,5,6,11,12	6
2,3,5,6,11,12	220
1,2,3,5,6,11,12	19
1,2,5,6,11,12	1
2,3,6,11,12	27
1,2,3,6,11,12	1
1,2,3,5,6,7,9,10,11,16	1
1,2,3,5,6,7,10,11,16	2
1,2,3,5,6,10,11,16,21	3
1,2,3,5,6,10,11,16,19	4
1,2,3,5,6,10,11,16,18,19	1
1,2,3,5,6,10,11,16	9
1,2,3,5,6,10,11,16,18	1
1,2,3,5,6,10,11,21	5
1,2,3,5,6,9,10,11	1
1,2,3,5,6,10,11,19	3
1,2,3,5,6,10,11	23
1,2,3,5,6,10,11,18	4
1,6,7,11,12,16,20	17
1,6,7,11,12,16,18,20	1
6,7,11,12,22	1
6,7,11,12,24	1
1,3,6,7,11,12,24	1
1,6,7,11,12,24	6
1,6,7,11,12,18,24	6
6,7,11,12	1
1,6,7,11,12,16,19	36
1,6,7,11,12,16,18,19	7
1,6,7,11,12,16	119
1,6,7,11,12,16,18	30
1,6,7,11,12,19	9
1,6,7,11,12,18,19	1
1,6,7,11,12	55
1,6,7,11,12,18	28
1,6,7,10,11,12,16,20	3
1,6,7,10,11,12,16,18,20	1
1,6,7,10,11,12,16,19,21	3
1,6,7,10,11,12,16,21	3
1,6,7,10,11,12,16,18,21	1
1,3,6,7,10,11,12,16,19	1
1,6,7,10,11,12,16,19	104
1,6,7,10,11,12,16,18,19	26
1,3,6,7,10,11,12,16,18	2
1,6,7,10,11,12,16	61
1,6,7,10,11,12,16,18	12
1,6,7,10,11,12,19	1
1,6,7,10,11,12,18,19	1
1,6,7,10,11,12	3
6,10,11	2
1,6,7,10,11,16,20	1
1,6,10,11,16,20	1
1,6,10,11,16,18,20	2
6,10,11,13	1
1,6,9,10,11,13,22	9
1,6,9,10,11,13,23	3
1,6,9,10,11,22	1
6,7,10,11	1
1,6,7,10,11,16,19,21	6
1,6,7,10,11,16,18,19,21	3
1,6,7,10,11,16,21	8
1,6,7,10,11,16,18,21	1
1,6,7,9,10,11,16,18,19	1
1,3,6,7,10,11,16,19	2
1,6,7,10,11,16,19	57
1,6,7,10,11,16,18,19	9
1,5,6,7,10,11,16	1
1,6,7,10,11,16	52
1,6,7,10,11,16,18	11
1,6,7,10,11,21	2
1,6,7,10,11,19	2
1,6,7,10,11	5
1,6,7,10,11,18	1
1,6,7,10,11,23	1
1,6,10,11,16,19,21	4
1,6,10,11,16,18,19,21	2
1,6,10,11,16,21	15
1,6,10,11,16,18,21	5
1,6,9,10,11,16	1
1,6,10,11,16,19	122
1,6,10,11,16,18,19	21
1,3,6,10,11,16	1
1,3,6,10,11,16,18	1
1,6,10,11,16	201
1,6,10,11,16,18	26
6,9,10,11	3
1,3,6,9,10,11	1
1,6,9,10,11	20
6,10,11,19	1
1,6,10,11,19	2
1,3,6,10,11	2
1,6,10,11	29
1,6,10,11,18	3
11,19	135
1,3,11,19	174
1,3,11,18,19	11
1,11,19	108
1,11,18,19	3
11,18,19	1
11,30	1
5,11	1097915
3,5,11	7747
1,3,5,11	2138
1,5,11	6940
5,11,18	1
3,11	84250
1,3,11	88891
1,3,11,18	1264
3,11,18	20
1,11	64405
1,11,18	389
11,18	421
1,3,11,17	1
1,11,17	1
1,11,17,18	1
1,3,4,5,9,11,17	1
1,2,3,4,5,9,11,13,17	1
1,2,3,4,5,9,11,13,17,18	1
1,2,3,4,5,9,11,17	1
1,2,3,4,5,9,11,17,18	1
1,2,3,5,7,9,11,17	1
4,11	177
1,3,4,9,11,13,22	1
1,4,9,11,13,22	1
3,4,5,7,9,11,13	1
1,3,4,5,7,9,11,13	1
1,4,11,13,16,21	1
4,5,9,11,13,16	1
4,5,11,13,16	1
4,9,11,13	1
4,5,9,11,13	4
3,4,5,9,11,13	6
1,3,4,5,9,11,13	63
1,3,4,5,9,11,13,18	4
1,4,5,9,11,13	7
3,4,9,11,13	4
1,3,4,9,11,13	9
1,4,9,11,13	2
1,3,4,5,11,13	1
1,4,5,11,13	1
1,4,11,13	7
4,9,11,22	4
1,3,4,9,11,22	15
1,4,9,11,22	2
4,7,9,11	5
3,4,5,7,9,11	4
3,4,7,9,11	51
1,4,7,11	10
1,3,4,5,9,11,16	1
4,5,11,16	137
3,4,5,11,16	33
1,3,4,5,11,16	65
1,4,5,11,16	50
3,4,11,16	1
1,4,11,16	19
1,4,11,16,18	1
3,4,9,11,21	3
4,9,11	38
4,5,9,11	11
3,4,5,9,11	16
1,3,4,5,9,11	63
1,3,4,5,9,11,18	2
1,4,5,9,11	15
3,4,9,11	407
1,3,4,9,11	83
1,4,9,11	43
4,5,11	247
3,4,5,11	73
1,3,4,5,11	263
1,3,4,5,11,18	1
1,4,5,11	64
3,4,11	36
1,3,4,11	128
1,4,11	596
1,4,11,18	9
1,3,4,5,8,9,11,13	2
1,3,4,5,7,8,9,11	1
1,4,7,8,11	1
1,4,7,8,11,18	1
1,3,4,5,8,9,11	1
1,3,4,8,11	1
1,4,8,11	21
1,4,8,11,18	1
1,2,3,4,5,7,8,9,11,13	13
1,2,3,4,5,7,8,9,11,13,18	1
1,2,3,4,5,7,8,11,13	1
1,2,3,4,5,8,9,11,13	46
1,2,3,4,5,8,9,11,13,18	2
1,2,4,5,8,9,11,13	5
1,2,3,4,5,7,8,9,11	13
1,2,3,4,5,7,8,9,11,18	2
2,4,5,8,9,11	1
1,2,3,4,5,8,9,11	78
1,2,3,4,5,8,9,11,18	1
1,2,4,5,8,9,11	7
1,2,3,4,5,8,11	4
1,2,4,5,8,11	1
1,2,3,4,8,11	2
1,2,3,4,5,7,8,9,11,12,13	3
1,2,3,4,5,7,8,9,11,12	2
1,2,3,4,5,7,8,9,11,12,18	1
1,2,3,4,5,8,9,10,11	4
2,4,11	33
2,4,5,11,16,20	1
1,2,3,4,5,11,16,20	49
1,2,3,4,5,11,16,18,20	3
1,2,4,5,11,16,20	6
1,2,3,4,5,9,11,20	1
1,2,3,4,5,9,11,18,20	1
2,3,4,5,11,20	26
1,2,3,4,5,11,20	139
1,2,3,4,5,11,18,20	6
1,2,4,5,11,20	14
1,2,3,4,11,20	2
1,2,3,4,5,9,11,13,18,22	1
2,3,4,9,11,13,24	1
1,2,3,4,5,7,9,11,13	26
1,2,3,4,5,7,11,13	2
1,2,3,4,5,9,11,13,16	10
2,3,4,5,11,13,16	2
1,2,3,4,5,11,13,16	10
1,2,3,4,5,11,13,16,18	1
1,2,4,5,11,13,16	2
1,2,3,4,5,9,11,13,21	1
1,2,3,4,5,11,13,21	1
2,4,5,9,11,13	13
2,3,4,5,9,11,13	24
1,2,3,4,5,9,11,13	581
1,2,3,4,5,9,11,13,18	29
2,3,4,5,9,11,13,18	1
1,2,4,5,9,11,13	53
1,2,4,5,9,11,13,18	1
1,2,3,4,9,11,13	3
1,2,3,4,9,11,13,23	1
2,4,5,11,13	9
2,3,4,5,11,13	15
1,2,3,4,5,11,13	63
1,2,4,5,11,13	11
2,3,4,11,13	2
1,2,4,5,9,11,22	1
1,2,3,4,9,11,22	2
1,2,3,4,5,7,9,11,24	1
2,3,4,5,9,11,24	1
1,2,3,4,5,9,11,24	3
1,2,3,4,5,9,11,18,24	1
2,3,4,9,11,24	1
1,2,3,4,5,7,11,16	1
1,2,3,4,5,7,11,21	1
2,4,7,9,11	3
2,4,5,7,9,11	1
1,2,3,4,5,7,9,11	27
1,2,3,4,5,7,9,11,18	5
1,2,4,5,7,9,11	4
2,3,4,7,9,11	14
1,2,3,4,7,9,11	1
2,4,5,7,11	1
1,2,3,4,5,7,11	4
1,2,3,4,5,11,16,21	2
1,2,3,4,5,9,11,16,19	1
2,4,5,9,11,16	2
2,3,4,5,9,11,16	5
1,2,3,4,5,9,11,16	200
1,2,3,4,5,9,11,16,18	2
1,2,4,5,9,11,16	3
2,3,4,5,11,16,19	1
1,2,3,4,5,11,16,19	151
1,2,3,4,5,11,16,18,19	18
2,4,5,11,16	261
2,3,4,5,11,16	235
1,2,3,4,5,11,16	19257
1,2,3,4,5,11,16,18	189
1,2,4,5,11,16	282
1,2,4,5,11,16,18	1
1,2,3,4,11,16	3
2,4,5,9,11,21	1
2,4,5,11,21	1
2,3,4,5,11,21	6
1,2,3,4,5,11,21	6
1,2,3,4,11,21	1
2,4,9,11	9
1,2,3,4,5,9,11,19	1
2,4,5,9,11	54
2,3,4,5,9,11	61
1,2,3,4,5,9,11	1106
1,2,3,4,5,9,11,18	26
1,2,4,5,9,11	109
1,2,4,5,9,11,18	6
2,4,5,9,11,18	2
2,3,4,9,11	21
1,2,3,4,9,11	47
1,2,3,4,9,11,23	3
1,2,4,9,11	13
2,3,4,5,11,19	2
1,2,3,4,5,11,19	195
1,2,3,4,5,11,18,19	12
2,4,5,11	746
2,3,4,5,11	2191
1,2,3,4,5,11	36592
1,2,3,4,5,11,18	435
2,3,4,5,11,18	3
1,2,4,5,11	1084
1,2,4,5,11,18	8
2,4,5,11,18	2
2,3,4,11	520
1,2,3,4,11	335
1,2,4,11	10
1,2,4,11,18	1
2,4,11,12	3
1,2,3,4,5,11,12,16,20	1
1,2,3,4,5,11,12,16,18,20	1
2,3,4,5,11,12,20	4
1,2,3,4,5,11,12,20	5
1,2,3,4,5,9,11,12,13,18,24	2
1,2,3,4,5,7,9,11,12,13	2
2,3,4,5,11,12,13,16	1
2,4,5,9,11,12,13	1
1,2,3,4,5,9,11,12,13,18	1
2,4,5,11,12,13	1
2,3,4,5,11,12,13	2
1,2,3,4,5,11,12,13	1
1,2,3,4,5,7,9,11,12,24	1
2,3,4,5,7,9,11,12	1
1,2,3,4,5,7,9,11,12	3
1,2,3,4,5,7,9,11,12,18	2
1,2,3,4,5,7,11,12	1
1,2,3,4,5,11,12,16,19	15
1,2,3,4,5,11,12,16,18,19	8
2,4,5,11,12,16	2
1,2,3,4,5,11,12,16	276
1,2,3,4,5,11,12,16,18	13
1,2,4,5,11,12,16	1
2,3,4,5,11,12,21	2
1,2,3,4,5,11,12,21	1
1,2,4,5,11,12,21	1
1,2,3,4,5,9,11,12	2
1,2,3,4,5,9,11,12,18	2
1,2,4,5,9,11,12	2
1,2,3,4,5,11,12,19	12
1,2,3,4,5,11,12,18,19	2
2,4,5,11,12	15
2,3,4,5,11,12	116
1,2,3,4,5,11,12	337
1,2,3,4,5,11,12,18	36
1,2,4,5,11,12	14
2,3,4,11,12	26
1,2,3,4,11,12	16
1,2,4,11,12	2
1,2,3,4,5,7,9,10,11,12,18	1
1,2,3,4,5,10,11,12,16,21	1
1,2,3,4,5,10,11,12,16,19	17
1,2,3,4,5,10,11,12,16,18,19	3
1,2,3,4,5,10,11,12,16	39
